scenario,param,value,workers,n_runs,throughput_rps_mean,throughput_rps_std,latency_ms_mean,latency_ms_std
A,cores,1,1,3,23424.5,471.4,42701.8,857.1
A,cores,2,1,3,32544.6,472.9,30731.3,443.2
A,cores,4,1,3,46333.6,80.6,21582.7,37.5
B,workers,1,1,3,46084.2,1349.1,21712.0,645.5
B,workers,2,2,3,46508.3,523.5,21503.3,241.4
B,workers,3,3,3,42648.4,182.4,23447.8,100.0
